"guideline anchor","guideline url"
"Cataracts in adults: management.",https://www.guideline.gov/summaries/summary/51178/cataracts-in-adults-management
"Clinical practice guideline on management of patients with diabetes and chronic kidney disease stage 3b or higher (eGFR <45 mL/min).",https://www.guideline.gov/summaries/summary/49495/clinical-practice-guideline-on-management-of-patients-with-diabetes-and-chronic-kidney-disease-stage-3b-or-higher-egfr--45-mlmin
"Diagnosis and treatment of degenerative lumbar spondylolisthesis.",https://www.guideline.gov/summaries/summary/48994/diagnosis-and-treatment-of-degenerative-lumbar-spondylolisthesis
"ACR Appropriateness Criteria® acute trauma to the ankle.",https://www.guideline.gov/summaries/summary/48284/acr-appropriateness-criteria--acute-trauma-to-the-ankle
"Practice parameter update: management issues for women with epilepsy-focus on pregnancy (an evidence-based review): vitamin K, folic acid, blood levels, and breastfeeding. Report of the Quality Standards Subcommittee and Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology and American Epilepsy Society.",https://www.guideline.gov/summaries/summary/14679/practice-parameter-update-management-issues-for-women-with-epilepsyfocus-on-pregnancy-an-evidencebased-review-vitamin-k-folic-acid-blood-levels-and-breastfeeding-report-of-the-quality-standards-subcommittee-and-therapeutics-and-technology-assessment-subcommitt
"Treatment of Cushing's syndrome: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/49658/treatment-of-cushings-syndrome-an-endocrine-society-clinical-practice-guideline
"Evidence report: the efficacy and safety of mitoxantrone (Novantrone) in the treatment of multiple sclerosis. Report of the Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/24497/evidence-report-the-efficacy-and-safety-of-mitoxantrone-novantrone-in-the-treatment-of-multiple-sclerosis-report-of-the-therapeutics-and-technology-assessment-subcommittee-of-the-american-academy-of-neurology
"Somatostatin analogues for the management of neuroendocrine tumours.",https://www.guideline.gov/summaries/summary/49967/somatostatin-analogues-for-the-management-of-neuroendocrine-tumours
"A.S.P.E.N. clinical guidelines: support of pediatric patients with intestinal failure at risk of parenteral nutrition–associated liver disease.",https://www.guideline.gov/summaries/summary/48330/aspen-clinical-guidelines-support-of-pediatric-patients-with-intestinal-failure-at-risk-of-parenteral-nutrition-associated-liver-disease
"Best evidence statement (BESt). Adding home based services to complement center based intervention for children with autism.",https://www.guideline.gov/summaries/summary/44348/best-evidence-statement-best-adding-home-based-services-to-complement-center-based-intervention-for-children-with-autism
"Mental health problems in people with learning disabilities: prevention, assessment and management.",https://www.guideline.gov/summaries/summary/50491/mental-health-problems-in-people-with-learning-disabilities-prevention-assessment-and-management
"ACR Appropriateness Criteria® renovascular hypertension.",https://www.guideline.gov/summaries/summary/51009/acr-appropriateness-criteria--renovascular-hypertension
"Pediatric weight management evidence-based nutrition practice guideline.",https://www.guideline.gov/summaries/summary/50136/pediatric-weight-management-evidencebased-nutrition-practice-guideline
"AASLD guidelines for treatment of chronic hepatitis B.",https://www.guideline.gov/summaries/summary/50013/aasld-guidelines-for-treatment-of-chronic-hepatitis-b
"Practice advisory for the prevention, diagnosis, and management of infectious complications associated with neuraxial techniques: an updated report by the American Society of Anesthesiologists Task Force on Infectious Complications Associated with Neuraxial Techniques and the American Society of Regional Anesthesia and Pain Medicine.",https://www.guideline.gov/summaries/summary/51132/practice-advisory-for-the-prevention-diagnosis-and-management-of-infectious-complications-associated-with-neuraxial-techniques-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-infectious-complications-associated-with-neuraxial-techn
"Clinical policy: critical issues in the initial evaluation and management of patients presenting to the emergency department in early pregnancy.",https://www.guideline.gov/summaries/summary/50654/clinical-policy-critical-issues-in-the-initial-evaluation-and-management-of-patients-presenting-to-the-emergency-department-in-early-pregnancy
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 10: change in ventricle size as a measurement of effective treatment of hydrocephalus.",https://www.guideline.gov/summaries/summary/49472/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-10-change-in-ventricle-size-as-a-measurement-of-effective-treatment-of-hydrocephalus
"An evidence-based prehospital guideline for external hemorrhage control: American College of Surgeons Committee on Trauma",https://www.guideline.gov/summaries/summary/48115/an-evidencebased-prehospital-guideline-for-external-hemorrhage-control-american-college-of-surgeons-committee-on-trauma
"Management of abnormal uterine bleeding associated with ovulatory dysfunction.",https://www.guideline.gov/summaries/summary/47451/management-of-abnormal-uterine-bleeding-associated-with-ovulatory-dysfunction
"Prevention and management of obesity for children and adolescents.",https://www.guideline.gov/summaries/summary/47102/prevention-and-management-of-obesity-for-children-and-adolescents
"Hepatitis B (chronic). Diagnosis and management of chronic hepatitis B in children, young people and adults.",https://www.guideline.gov/summaries/summary/46933/hepatitis-b-chronic-diagnosis-and-management-of-chronic-hepatitis-b-in-children-young-people-and-adults
"Adapting your practice: treatment and recommendations for unstably housed patients with HIV/AIDS.",https://www.guideline.gov/summaries/summary/47766/adapting-your-practice-treatment-and-recommendations-for-unstably-housed-patients-with-hivaids
"Care of the pediatric patient with a brain tumor.",https://www.guideline.gov/summaries/summary/49094/care-of-the-pediatric-patient-with-a-brain-tumor
"Screening for peripheral artery disease and cardiovascular disease risk assessment with the ankle–brachial index in adults: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/47079/screening-for-peripheral-artery-disease-and-cardiovascular-disease-risk-assessment-with-the-ankle-brachial-index-in-adults-us-preventive-services-task-force-recommendation-statement
"Assessment and management of pressure injuries for the interprofessional team, third edition.",https://www.guideline.gov/summaries/summary/50445/assessment-and-management-of-pressure-injuries-for-the-interprofessional-team-third-edition
"Maintaining a healthy weight and preventing excess weight gain among adults and children.",https://www.guideline.gov/summaries/summary/49117/maintaining-a-healthy-weight-and-preventing-excess-weight-gain-among-adults-and-children
